Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition
1161,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1996,1996,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,821.0,GasA,Gd,Y,SBrkr,821,1776,2,TA,7,Typ,TA,BuiltIn,1996.0,Fin,2.0,443.0,TA,TA,Y,NoFence,WD,Normal
1162,60,RL,NoAlley,IR1,HLS,CulDSac,Gilbert,Norm,1Fam,2Story,8,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1074.0,GasA,Ex,Y,SBrkr,1074,2064,2,Gd,7,Typ,Gd,Attchd,2005.0,Fin,2.0,527.0,TA,TA,Y,NoFence,WD,Normal
1163,60,RL,NoAlley,IR1,HLS,CulDSac,Gilbert,Norm,1Fam,2Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1700.0,GasA,Ex,Y,SBrkr,1700,2212,2,Gd,9,Typ,Gd,Attchd,2006.0,Fin,3.0,773.0,TA,TA,Y,NoFence,New,Partial
1164,160,RL,NoAlley,IR1,Lvl,Inside,StoneBr,Norm,1Fam,2Story,8,1994,1994,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,2062.0,GasA,Ex,Y,SBrkr,2079,2687,2,Gd,9,Typ,NoFireplace,Attchd,1994.0,Fin,2.0,618.0,TA,TA,Y,NoFence,WD,Normal
1165,20,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,1Story,6,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,1160.0,GasA,Gd,Y,SBrkr,1169,1169,2,TA,6,Typ,TA,Attchd,1993.0,Fin,2.0,402.0,TA,TA,Y,MnPrv,WD,Normal
1166,120,RL,NoAlley,IR1,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,8,1987,1987,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,No,Unf,Unf,1191.0,GasA,TA,Y,SBrkr,1204,1204,2,TA,5,Typ,NoFireplace,Attchd,1987.0,RFn,2.0,461.0,TA,TA,Y,NoFence,WD,Normal
1167,60,RL,NoAlley,IR1,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,9,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,Ex,PConc,Ex,TA,Gd,GLQ,Unf,1398.0,GasA,Ex,Y,SBrkr,1414,2798,3,Ex,11,Typ,Gd,BuiltIn,2005.0,Fin,3.0,670.0,TA,TA,Y,NoFence,New,Partial
1168,60,RL,NoAlley,IR1,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,10,2006,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,Unf,Unf,1528.0,GasA,Ex,Y,SBrkr,1528,3390,3,Ex,10,Typ,Ex,BuiltIn,2006.0,Fin,3.0,758.0,TA,TA,Y,NoFence,New,Partial
1169,60,RL,NoAlley,IR1,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,9,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,Gd,Gd,GLQ,Unf,1094.0,GasA,Ex,Y,SBrkr,1102,2473,2,Gd,11,Typ,Gd,BuiltIn,2006.0,Fin,3.0,675.0,TA,TA,Y,NoFence,New,Partial
1170,60,RL,NoAlley,IR1,Lvl,CulDSac,StoneBr,Norm,1Fam,2Story,10,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,1850.0,GasA,Ex,Y,SBrkr,1850,2698,2,Ex,11,Typ,Gd,Attchd,2006.0,RFn,3.0,736.0,TA,TA,Y,NoFence,New,Partial
1171,60,RL,NoAlley,IR1,HLS,Corner,StoneBr,Norm,1Fam,2Story,9,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,1390.0,GasA,Ex,Y,SBrkr,1390,2795,3,Ex,10,Typ,Gd,BuiltIn,2005.0,Fin,3.0,660.0,TA,TA,Y,NoFence,New,Partial
1172,120,RL,NoAlley,Reg,HLS,Inside,StoneBr,Norm,TwnhsE,1Story,9,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,1714.0,GasA,Ex,Y,SBrkr,1714,1714,2,Gd,7,Typ,Gd,Attchd,2005.0,Fin,2.0,517.0,TA,TA,Y,NoFence,WD,Normal
1173,20,RL,NoAlley,IR1,HLS,Inside,StoneBr,Norm,1Fam,1Story,9,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1910.0,GasA,Ex,Y,SBrkr,2000,2000,2,Ex,8,Typ,Gd,Attchd,2005.0,Unf,3.0,722.0,TA,TA,Y,NoFence,WD,Normal
1174,85,RL,NoAlley,IR1,Lvl,FR3,NWAmes,Norm,1Fam,SFoyer,6,1980,1980,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,988.0,GasA,TA,Y,SBrkr,1102,1102,1,TA,5,Typ,TA,Attchd,1980.0,RFn,2.0,582.0,TA,TA,Y,NoFence,WD,Normal
1175,60,RL,NoAlley,Reg,Lvl,Inside,NWAmes,PosA,1Fam,2Story,7,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,945.0,GasA,TA,Y,SBrkr,945,1857,2,TA,8,Typ,TA,Attchd,1978.0,RFn,2.0,482.0,TA,TA,Y,GdPrv,WD,Normal
1176,85,RL,NoAlley,IR1,Lvl,Inside,NWAmes,Norm,1Fam,SFoyer,7,1976,1976,Gable,CompShg,VinylSd,Wd Shng,Stone,Gd,TA,CBlock,Ex,TA,Gd,GLQ,Unf,1047.0,GasA,TA,Y,SBrkr,1083,1083,1,TA,5,Typ,Fa,Attchd,1976.0,RFn,2.0,596.0,TA,TA,Y,NoFence,WD,Normal
1177,60,FV,NoAlley,IR1,Lvl,Inside,Somerst,RRAn,1Fam,2Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,960.0,GasA,Ex,Y,SBrkr,960,2318,2,Gd,8,Typ,Ex,BuiltIn,2005.0,Fin,2.0,541.0,TA,TA,Y,NoFence,New,Partial
1178,80,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,SLvl,6,1975,2000,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,Fa,No,ALQ,Unf,675.0,GasA,TA,Y,SBrkr,1109,1875,3,Gd,8,Typ,TA,Attchd,1975.0,RFn,2.0,485.0,TA,TA,Y,NoFence,WD,Normal
1179,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1974,1974,Gable,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,1103.0,GasA,TA,Y,SBrkr,1103,1103,2,TA,6,Typ,NoFireplace,Attchd,1974.0,Unf,2.0,462.0,TA,TA,Y,GdWo,WD,Normal
1180,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Rec,LwQ,864.0,GasA,TA,Y,SBrkr,874,874,1,TA,5,Typ,NoFireplace,Detchd,1995.0,Unf,2.0,576.0,TA,TA,Y,NoFence,WD,Normal
1181,120,RH,NoAlley,IR2,Lvl,FR2,NAmes,Norm,TwnhsE,1Story,6,2002,2002,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1487.0,GasA,Ex,Y,SBrkr,1419,1419,2,Gd,4,Typ,NoFireplace,Attchd,2002.0,Fin,2.0,543.0,TA,TA,Y,NoFence,WD,Normal
1182,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,525.0,GasA,TA,Y,SBrkr,525,1092,1,TA,6,Typ,NoFireplace,Detchd,1973.0,Unf,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
1183,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,5,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,Unf,765.0,GasA,Gd,Y,SBrkr,765,1365,1,Gd,7,Min1,Fa,Attchd,1973.0,Unf,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
1184,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,494.0,GasA,Ex,Y,SBrkr,494,1030,1,TA,6,Typ,NoFireplace,Detchd,1973.0,Unf,1.0,264.0,TA,TA,Y,NoFence,WD,Normal
1185,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,483.0,GasA,TA,Y,SBrkr,483,948,1,TA,5,Typ,NoFireplace,Detchd,1972.0,Unf,1.0,264.0,TA,TA,Y,NoFence,WD,Normal
1186,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,525.0,GasA,Gd,Y,SBrkr,525,1092,1,TA,6,Typ,NoFireplace,Detchd,1972.0,Unf,1.0,264.0,TA,TA,Y,GdPrv,WD,Normal
1187,120,RL,NoAlley,Reg,Lvl,Inside,NPkVill,Norm,TwnhsE,1Story,6,1975,1975,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,BLQ,1069.0,GasA,Gd,Y,SBrkr,1069,1069,2,TA,4,Typ,Po,Attchd,1975.0,RFn,2.0,440.0,TA,TA,Y,NoFence,WD,Normal
1188,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1967,1975,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Mn,ALQ,Rec,943.0,GasA,TA,Y,SBrkr,1387,1387,1,TA,6,Typ,TA,Attchd,1974.0,RFn,1.0,300.0,TA,TA,Y,NoFence,WD,Normal
1189,120,RL,NoAlley,Reg,Lvl,FR2,NPkVill,Norm,Twnhs,1Story,7,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,1055.0,GasA,TA,Y,SBrkr,1055,1055,2,TA,4,Typ,NoFireplace,Attchd,1976.0,Unf,1.0,319.0,TA,TA,Y,NoFence,WD,Normal
1190,160,RL,NoAlley,Reg,Lvl,Inside,NPkVill,Norm,Twnhs,2Story,6,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,855.0,GasA,Gd,Y,SBrkr,855,1456,2,TA,6,Typ,TA,Attchd,1976.0,RFn,2.0,460.0,TA,TA,Y,NoFence,WD,Normal
1191,60,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,Gd,No,GLQ,Unf,1738.0,GasA,Gd,Y,SBrkr,1738,2589,2,Ex,11,Typ,Gd,Attchd,2006.0,RFn,3.0,831.0,TA,TA,Y,NoFence,New,Partial
1192,20,RL,NoAlley,Reg,Lvl,Corner,NridgHt,Norm,1Fam,1Story,8,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1618.0,GasA,Ex,Y,SBrkr,1618,1618,2,Gd,6,Typ,Gd,Attchd,2004.0,Fin,3.0,880.0,TA,TA,Y,NoFence,WD,Normal
1193,20,RL,NoAlley,Reg,Lvl,Corner,NridgHt,Norm,1Fam,1Story,7,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,Gd,No,Unf,Unf,1721.0,GasA,Ex,Y,SBrkr,1740,1740,2,Gd,8,Typ,NoFireplace,Attchd,2006.0,RFn,3.0,874.0,TA,TA,Y,NoFence,New,Partial
1194,20,RL,NoAlley,IR1,HLS,Corner,NridgHt,Norm,1Fam,1Story,9,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1868.0,GasA,Ex,Y,SBrkr,1868,1868,2,Ex,7,Typ,Gd,Attchd,2005.0,Fin,3.0,1085.0,TA,TA,Y,NoFence,WD,Normal
1195,60,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,1Fam,2Story,9,2005,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1090.0,GasA,Ex,Y,SBrkr,1117,2206,2,Ex,10,Typ,Gd,BuiltIn,2005.0,Fin,3.0,670.0,TA,TA,Y,NoFence,New,Partial
1196,60,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2005,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,Gd,Av,GLQ,Unf,1606.0,GasA,Ex,Y,SBrkr,1625,2091,2,Ex,8,Typ,Gd,Attchd,2005.0,RFn,2.0,521.0,TA,TA,Y,NoFence,New,Partial
1197,60,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,1Fam,2Story,8,2005,2006,Gable,CompShg,CemntBd,CmentBd,,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,1209.0,GasA,Ex,Y,SBrkr,1209,2253,2,Ex,8,Typ,Gd,Attchd,2005.0,Fin,2.0,575.0,TA,TA,Y,NoFence,New,Partial
1198,60,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,Gd,Unf,Unf,1054.0,GasA,Gd,Y,SBrkr,1054,2389,2,Gd,10,Typ,Gd,BuiltIn,2006.0,Fin,3.0,672.0,TA,TA,Y,NoFence,New,Partial
1199,60,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2005,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,1524.0,GasA,Ex,Y,SBrkr,1544,2358,2,Ex,10,Typ,Gd,BuiltIn,2005.0,Fin,3.0,784.0,TA,TA,Y,NoFence,New,Partial
1200,20,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,1Story,9,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1792.0,GasA,Ex,Y,SBrkr,1792,1792,2,Gd,6,Typ,Gd,Attchd,2005.0,RFn,3.0,925.0,TA,TA,Y,NoFence,New,Partial
1201,20,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,1Fam,1Story,9,2004,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,1780.0,GasA,Ex,Y,SBrkr,1780,1780,2,Ex,7,Typ,Gd,Attchd,2004.0,Fin,3.0,816.0,TA,TA,Y,NoFence,WD,Normal
1202,60,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,1Fam,2Story,8,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1420.0,GasA,Ex,Y,SBrkr,1426,1914,2,Gd,9,Typ,TA,BuiltIn,2004.0,RFn,3.0,746.0,TA,TA,Y,NoFence,WD,Normal
1203,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,9,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,1560.0,GasA,Ex,Y,SBrkr,1565,1565,2,Ex,6,Typ,Gd,Attchd,2005.0,RFn,2.0,556.0,TA,TA,Y,NoFence,WD,Normal
1204,20,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,9,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Ex,Gd,No,GLQ,Unf,1686.0,GasA,Ex,Y,SBrkr,1686,1686,2,Ex,6,Typ,Gd,Attchd,2006.0,Fin,3.0,899.0,TA,TA,Y,NoFence,New,Partial
1205,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,9,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,Gd,No,GLQ,Unf,1666.0,GasA,Ex,Y,SBrkr,1666,1666,2,Gd,6,Typ,Gd,Attchd,2006.0,RFn,2.0,575.0,TA,TA,Y,NoFence,New,Partial
1206,60,RL,NoAlley,Reg,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,6,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,728.0,GasA,Ex,Y,SBrkr,728,1456,2,Gd,8,Typ,Gd,Attchd,2005.0,Fin,2.0,390.0,TA,TA,Y,NoFence,New,Partial
1207,60,RL,NoAlley,Reg,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,738.0,GasA,Ex,Y,SBrkr,738,1492,2,Gd,8,Typ,NoFireplace,Attchd,2006.0,Fin,2.0,440.0,TA,TA,Y,NoFence,New,Partial
1208,20,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,1Story,6,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1326.0,GasA,Ex,Y,SBrkr,1326,1326,2,Gd,6,Typ,NoFireplace,Attchd,2006.0,Fin,2.0,427.0,TA,TA,Y,NoFence,New,Partial
1209,60,RL,NoAlley,IR1,Lvl,Corner,Gilbert,Norm,1Fam,2Story,8,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1052.0,GasA,Ex,Y,SBrkr,1052,2373,2,Gd,9,Typ,Gd,BuiltIn,2004.0,Fin,3.0,632.0,TA,TA,Y,NoFence,New,Partial
1210,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,738.0,GasA,Ex,Y,SBrkr,738,1492,2,Gd,8,Typ,NoFireplace,Attchd,2006.0,Fin,2.0,440.0,TA,TA,Y,NoFence,New,Partial
1211,120,RL,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1220.0,GasA,Ex,Y,SBrkr,1364,1364,2,Gd,6,Typ,Gd,Attchd,2006.0,Fin,2.0,437.0,TA,TA,Y,NoFence,New,Partial
1212,120,RL,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,7,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1368.0,GasA,Ex,Y,SBrkr,1511,1511,2,Gd,5,Typ,TA,Attchd,2002.0,Fin,2.0,398.0,TA,TA,Y,NoFence,WD,Normal
1213,120,RM,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,7,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1365.0,GasA,Ex,Y,SBrkr,1548,1548,2,Gd,7,Typ,TA,Attchd,2004.0,Fin,2.0,388.0,TA,TA,Y,NoFence,WD,Normal
1214,120,RL,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,7,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1142.0,GasA,Ex,Y,SBrkr,1142,1142,2,Gd,6,Typ,NoFireplace,Attchd,2005.0,Fin,2.0,440.0,TA,TA,Y,NoFence,New,Partial
1215,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,848.0,GasA,Ex,Y,SBrkr,848,1598,2,Gd,7,Typ,Gd,Attchd,2004.0,Fin,2.0,433.0,TA,TA,Y,NoFence,WD,Normal
1216,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,982.0,GasA,Ex,Y,SBrkr,1008,1889,2,TA,9,Typ,TA,Attchd,2000.0,Fin,2.0,431.0,TA,TA,Y,NoFence,WD,Normal
1217,60,RL,NoAlley,IR1,Lvl,FR3,Gilbert,Norm,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1035.0,GasA,Gd,Y,SBrkr,1082,2322,3,Gd,8,Typ,NoFireplace,Attchd,2006.0,RFn,3.0,617.0,TA,TA,Y,NoFence,New,Partial
1218,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1044.0,GasA,Ex,Y,SBrkr,1079,1976,2,Gd,7,Typ,Ex,Attchd,1998.0,Fin,3.0,885.0,TA,TA,Y,NoFence,WD,Normal
1219,60,RL,NoAlley,Reg,Lvl,Corner,NoRidge,Norm,1Fam,2Story,8,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,Unf,1160.0,GasA,Ex,Y,SBrkr,1205,2234,2,Gd,7,Typ,TA,BuiltIn,2000.0,RFn,3.0,768.0,TA,TA,Y,NoFence,WD,Normal
1220,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,9,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,1540.0,GasA,Ex,Y,SBrkr,1540,2855,2,Ex,9,Typ,TA,Attchd,2000.0,RFn,3.0,774.0,TA,TA,Y,NoFence,WD,Normal
1221,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1995,1995,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,ALQ,Unf,1342.0,GasA,Ex,Y,SBrkr,1358,2726,2,Gd,9,Typ,Ex,Attchd,1995.0,RFn,3.0,725.0,TA,TA,Y,NoFence,WD,Normal
1222,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,9,1993,1994,Hip,CompShg,MetalSd,MetalSd,BrkFace,Gd,Gd,PConc,Ex,TA,Gd,Rec,GLQ,1733.0,GasA,Ex,Y,SBrkr,1933,3500,3,Ex,11,Typ,TA,Attchd,1993.0,RFn,3.0,959.0,TA,TA,Y,NoFence,WD,Normal
1223,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1994,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,BLQ,1290.0,GasA,Ex,Y,SBrkr,1305,2494,2,Gd,9,Typ,TA,Attchd,1994.0,Fin,3.0,803.0,TA,TA,Y,GdPrv,WD,Normal
1224,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1993,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,Gd,TA,PConc,Gd,TA,No,LwQ,GLQ,1286.0,GasA,Ex,Y,SBrkr,1565,2799,2,Gd,8,Typ,TA,Attchd,1993.0,Fin,3.0,704.0,TA,TA,Y,NoFence,WD,Normal
1225,60,RL,NoAlley,IR1,Lvl,Inside,Somerst,RRAn,1Fam,2Story,8,2005,2006,Gable,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,Gd,No,Unf,Unf,1100.0,GasA,Ex,Y,SBrkr,1116,1964,2,Gd,8,Typ,Gd,BuiltIn,2005.0,Fin,2.0,760.0,TA,TA,Y,NoFence,New,Partial
1226,20,RL,NoAlley,IR1,Lvl,CulDSac,Somerst,RRAn,1Fam,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,,Gd,TA,PConc,Ex,Gd,No,GLQ,Unf,1670.0,GasA,Ex,Y,SBrkr,1670,1670,2,Gd,6,Typ,Gd,Attchd,2006.0,RFn,3.0,928.0,TA,TA,Y,NoFence,New,Partial
1227,20,RL,NoAlley,Reg,Lvl,Corner,Somerst,Feedr,1Fam,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1504.0,GasA,Ex,Y,SBrkr,1504,1504,2,Gd,7,Typ,NoFireplace,Attchd,2006.0,Fin,2.0,510.0,TA,TA,Y,NoFence,New,Partial
1228,20,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1278.0,GasA,Ex,Y,SBrkr,1278,1278,2,Gd,5,Typ,NoFireplace,Attchd,2006.0,RFn,2.0,584.0,TA,TA,Y,NoFence,New,Partial
1229,60,FV,NoAlley,Reg,Lvl,Corner,Somerst,Feedr,1Fam,2Story,9,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,2036.0,GasA,Ex,Y,SBrkr,2036,2640,3,Ex,11,Typ,Gd,Attchd,2006.0,RFn,3.0,792.0,TA,TA,Y,NoFence,New,Partial
