Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition,SalePrice
1294,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,PConc,Gd,Gd,No,ALQ,Unf,990,GasA,Ex,Y,SBrkr,990,990,1,TA,5,Typ,NoFireplace,Detchd,2000.0,Unf,2,480,TA,TA,Y,NoFence,WD,Normal,138000
1295,20,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1948,2005,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,GLQ,ALQ,924,GasA,Ex,Y,SBrkr,1122,1122,1,Gd,6,Typ,NoFireplace,Attchd,1948.0,Unf,2,528,TA,TA,Y,GdWo,WD,Normal,147000
1296,20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,1Fam,1Story,6,1991,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,GLQ,Unf,1278,GasA,Gd,Y,SBrkr,1294,1294,2,Gd,6,Typ,NoFireplace,Attchd,1991.0,RFn,2,496,TA,TA,Y,GdWo,WD,Normal,179200
1297,20,RL,NoAlley,Reg,Lvl,Inside,Crawfor,PosA,1Fam,1Story,7,1959,2002,Gable,CompShg,BrkFace,HdBoard,None,Gd,Gd,PConc,Gd,TA,Av,GLQ,Unf,1902,GasA,TA,Y,SBrkr,1902,1902,2,Ex,7,Typ,TA,Attchd,1959.0,Fin,2,567,TA,TA,Y,NoFence,WD,Normal,335000
1298,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2005,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1274,GasA,Ex,Y,SBrkr,1274,1274,2,Gd,6,Typ,NoFireplace,Attchd,2005.0,RFn,2,508,TA,TA,Y,NoFence,New,Partial,203000
1299,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,8,1990,1990,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,1453,GasA,Ex,Y,SBrkr,1453,2810,2,Gd,9,Typ,Ex,Attchd,1990.0,RFn,2,750,Gd,Gd,Y,NoFence,WD,Normal,302000
1300,60,RL,NoAlley,IR1,Lvl,Corner,NoRidge,Norm,1Fam,2Story,9,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1393,GasA,Ex,Y,SBrkr,1422,2599,2,Gd,10,Typ,TA,BuiltIn,1999.0,Fin,3,779,TA,TA,Y,NoFence,WD,Normal,333168
1301,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1954,1954,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,948,GasA,Ex,Y,SBrkr,948,948,1,TA,5,Typ,TA,Detchd,1956.0,Unf,1,280,TA,TA,Y,NoFence,WD,Normal,119000
1302,60,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,2Story,6,1969,1969,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Fa,TA,Mn,ALQ,LwQ,952,GasA,TA,Y,SBrkr,1092,2112,2,TA,9,Typ,Gd,Attchd,1969.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,206900
1303,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,Unf,Unf,1622,GasA,Ex,Y,SBrkr,1630,1630,2,Ex,8,Typ,Gd,Attchd,2008.0,RFn,3,860,TA,TA,Y,NoFence,WD,Normal,295493
1304,120,FV,Pave,Reg,Lvl,Corner,Somerst,Norm,TwnhsE,1Story,7,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,Gd,No,Unf,Unf,1352,GasA,Ex,Y,SBrkr,1352,1352,2,Gd,5,Typ,Gd,Attchd,2006.0,RFn,2,466,TA,TA,Y,NoFence,New,Partial,208900
1305,20,RL,NoAlley,IR2,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,8,2001,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,Unf,Unf,1753,GasA,Ex,Y,SBrkr,1787,1787,2,Gd,7,Typ,TA,Attchd,2001.0,RFn,3,748,TA,TA,Y,NoFence,WD,Normal,275000
1306,20,RL,NoAlley,Reg,Bnk,Inside,Edwards,Norm,1Fam,1Story,4,1954,1954,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,PConc,TA,TA,No,ALQ,Unf,864,GasA,Ex,Y,SBrkr,948,948,1,TA,5,Typ,NoFireplace,Attchd,1954.0,Unf,1,248,TA,TA,Y,NoFence,WD,Normal,111000
1307,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1957,1957,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,ALQ,Rec,1478,GasA,Gd,Y,SBrkr,1478,1478,1,TA,6,Typ,Gd,Attchd,1957.0,RFn,2,442,TA,TA,Y,NoFence,WD,Normal,156500
1308,20,RL,NoAlley,IR1,Lvl,Corner,BrkSide,Feedr,1Fam,1Story,3,1949,1950,Hip,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,Floor,TA,N,SBrkr,720,720,1,TA,4,Typ,NoFireplace,Detchd,1955.0,Unf,1,287,TA,Fa,Y,NoFence,WD,Normal,72500
1309,60,RL,NoAlley,IR1,Lvl,Inside,NoRidge,Norm,1Fam,2Story,7,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,750,GasA,Ex,Y,SBrkr,1061,1923,2,Gd,8,Typ,TA,Attchd,1992.0,RFn,2,564,TA,TA,Y,NoFence,WD,Normal,190000
1310,30,RL,NoAlley,Reg,HLS,Inside,BrkSide,Norm,1Fam,1Story,4,1940,1950,Hip,CompShg,VinylSd,VinylSd,None,Fa,TA,CBlock,TA,TA,No,LwQ,Unf,420,GasA,Gd,Y,SBrkr,708,708,1,Fa,5,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,82500
1311,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,1795,GasA,Ex,Y,SBrkr,1795,1795,2,Gd,7,Typ,Gd,Attchd,2007.0,RFn,3,895,TA,TA,Y,NoFence,New,Partial,147000
1312,30,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,1Story,4,1922,1950,Gable,CompShg,AsbShng,AsbShng,None,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,796,GasA,Fa,N,SBrkr,796,796,1,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,MnPrv,WD,Normal,55000
1313,30,RH,NoAlley,Reg,Bnk,Inside,Edwards,Norm,1Fam,1Story,3,1931,2006,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Rec,Unf,544,GasA,Ex,Y,SBrkr,774,774,1,Gd,6,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,79000
1314,20,RL,NoAlley,Reg,Lvl,Inside,Mitchel,Norm,1Fam,1Story,5,1982,2008,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,CBlock,TA,TA,No,ALQ,Unf,816,GasA,Ex,Y,SBrkr,816,816,1,Gd,5,Typ,Ex,Attchd,1982.0,Unf,1,264,TA,TA,Y,MnPrv,WD,Normal,130500
1315,50,RM,Grvl,Reg,Lvl,Corner,OldTown,Norm,1Fam,1.5Fin,6,1920,1950,Gable,CompShg,BrkFace,Wd Sdng,None,Gd,Gd,BrkTil,Gd,TA,No,LwQ,Unf,1510,GasW,Ex,Y,SBrkr,1584,2792,2,TA,8,Mod,TA,Detchd,1920.0,Unf,2,520,Fa,TA,Y,MnPrv,WD,Normal,256000
1316,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,7,1998,1998,Hip,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,935,GasA,Gd,Y,SBrkr,955,1632,2,TA,8,Typ,TA,Attchd,1998.0,Fin,2,462,TA,TA,Y,NoFence,WD,Normal,176500
1317,20,RL,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,Gd,Av,Unf,Unf,1588,GasA,Ex,Y,SBrkr,1588,1588,2,Gd,7,Typ,Gd,Attchd,2006.0,RFn,3,825,TA,TA,Y,NoFence,WD,Normal,227000
1318,80,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,SLvl,5,1976,1976,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,911,GasA,Gd,Y,SBrkr,954,954,1,TA,6,Typ,NoFireplace,Detchd,1976.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,132500
1319,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,4,1938,1958,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Mn,ALQ,Unf,816,GasA,Ex,Y,SBrkr,816,816,1,TA,3,Typ,Gd,Detchd,1958.0,Unf,1,288,Fa,Fa,Y,NoFence,WD,Normal,100000
1320,50,RM,NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,5,1938,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,803,GasA,Ex,Y,SBrkr,803,1360,1,Gd,6,Typ,NoFireplace,Detchd,1951.0,Unf,1,297,TA,TA,Y,MnPrv,WD,Normal,125500
1321,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,TwnhsE,2Story,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,765,GasA,TA,Y,SBrkr,765,1365,1,TA,7,Min1,NoFireplace,Attchd,1970.0,Unf,2,440,TA,TA,Y,NoFence,WD,Normal,125000
1322,20,RL,NoAlley,Reg,Lvl,Inside,NWAmes,Norm,1Fam,1Story,6,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,ALQ,Unf,1350,GasA,TA,Y,SBrkr,1334,1334,2,TA,6,Typ,TA,Attchd,1977.0,RFn,2,630,TA,TA,Y,NoFence,WD,Normal,167900
1323,90,RL,NoAlley,IR1,Lvl,Inside,NWAmes,Feedr,Duplex,1Story,5,1973,1973,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,1656,GasA,TA,Y,SBrkr,1656,1656,2,TA,8,Typ,NoFireplace,Detchd,1973.0,Unf,2,506,TA,TA,Y,NoFence,WD,Normal,135000
1324,30,RM,Grvl,IR1,Bnk,Corner,OldTown,Feedr,1Fam,1Story,4,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,693,Grav,Fa,N,FuseA,693,693,1,Fa,4,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,WD,Normal,52500
1325,60,RL,NoAlley,IR1,Lvl,Corner,CollgCr,Norm,1Fam,2Story,7,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,916,GasA,Ex,Y,SBrkr,920,1861,2,Gd,8,Typ,NoFireplace,BuiltIn,2002.0,RFn,2,492,TA,TA,Y,NoFence,WD,Normal,200000
1326,20,RL,NoAlley,IR1,Lvl,Corner,CollgCr,Norm,1Fam,1Story,5,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,Mn,Rec,Unf,864,GasA,Ex,Y,SBrkr,864,864,1,TA,5,Typ,NoFireplace,Attchd,1972.0,RFn,1,288,TA,TA,Y,NoFence,WD,Normal,128500
1327,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,4,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,858,GasA,TA,Y,SBrkr,872,872,1,TA,5,Typ,NoFireplace,Detchd,1974.0,Unf,4,480,TA,TA,Y,GdWo,WD,Normal,123000
1328,20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,6,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,1114,GasA,Ex,Y,SBrkr,1114,1114,1,Gd,6,Typ,NoFireplace,Detchd,2004.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,155000
1329,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,8,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1284,GasA,Ex,Y,SBrkr,1284,2169,2,Gd,7,Typ,Gd,Attchd,2002.0,RFn,2,647,TA,TA,Y,NoFence,WD,Normal,228500
1330,50,RL,NoAlley,Reg,Bnk,Inside,Crawfor,Norm,1Fam,1.5Fin,6,1928,1950,Gable,CompShg,BrkFace,Stone,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,896,GasA,Gd,Y,SBrkr,1172,1913,1,TA,9,Typ,TA,Detchd,1929.0,Unf,2,342,Fa,Fa,Y,NoFence,WD,Normal,177000
1331,60,RL,NoAlley,IR1,Lvl,Corner,CollgCr,Norm,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,728,GasA,Ex,Y,SBrkr,728,1456,2,Gd,8,Typ,TA,Attchd,2006.0,Fin,2,440,TA,TA,Y,NoFence,New,Partial,155835
1332,30,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,4,1920,1950,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,ALQ,Unf,960,GasA,Gd,Y,FuseA,960,960,1,Fa,5,Typ,NoFireplace,Detchd,1997.0,Unf,1,308,TA,TA,Y,NoFence,WD,Normal,108500
1333,20,RL,NoAlley,IR2,Lvl,CulDSac,NWAmes,PosN,1Fam,1Story,7,1968,2003,Hip,CompShg,BrkFace,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,Rec,1568,GasA,TA,Y,SBrkr,2156,2156,2,TA,9,Typ,Gd,Attchd,1968.0,RFn,2,508,Gd,TA,Y,NoFence,WD,Normal,262500
1334,20,RL,NoAlley,IR1,HLS,Corner,Timber,Norm,1Fam,1Story,8,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,1732,GasA,Ex,Y,SBrkr,1776,1776,2,Gd,7,Typ,Gd,Attchd,2006.0,Fin,3,712,TA,TA,Y,NoFence,New,Partial,283463
1335,20,RL,NoAlley,IR3,Low,Inside,SawyerW,Norm,1Fam,1Story,7,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,1482,GasA,Ex,Y,SBrkr,1494,1494,2,Gd,5,Typ,Fa,Attchd,1998.0,RFn,2,514,TA,TA,Y,NoFence,WD,Normal,215000
1336,70,RM,Pave,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,8,1872,1987,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,BrkTil,TA,Fa,No,LwQ,Unf,684,OthW,Fa,N,SBrkr,938,2358,2,TA,8,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,122000
1337,90,RL,NoAlley,Reg,Lvl,Inside,NAmes,Artery,Duplex,2Story,5,1969,1969,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,Unf,1248,GasA,TA,Y,SBrkr,1338,2634,2,TA,12,Typ,NoFireplace,Detchd,1969.0,Unf,4,968,TA,TA,Y,NoFence,WD,Normal,200000
1338,60,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,2Story,6,1962,1962,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,858,GasA,Ex,Y,SBrkr,858,1716,1,TA,8,Typ,Gd,Attchd,1962.0,Fin,2,490,TA,TA,Y,NoFence,WD,Normal,171000
1339,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1937,2000,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,BrkTil,TA,TA,No,Unf,Unf,698,GasA,TA,Y,SBrkr,786,1176,1,TA,4,Typ,NoFireplace,Detchd,1999.0,Unf,2,624,TA,TA,N,NoFence,WD,Normal,134900
1340,50,RL,NoAlley,IR1,Lvl,CulDSac,NoRidge,Norm,1Fam,1.5Fin,8,1995,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,2033,GasA,Ex,Y,SBrkr,2053,3238,2,Gd,9,Typ,Ex,Attchd,1996.0,Fin,3,666,TA,TA,Y,NoFence,WD,Normal,410000
1341,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,992,GasA,Ex,Y,SBrkr,992,1865,2,Gd,7,Typ,TA,Attchd,2000.0,RFn,3,839,TA,TA,Y,NoFence,WD,Normal,235000
1342,80,RL,NoAlley,IR1,Lvl,Inside,NWAmes,Norm,1Fam,SLvl,7,1968,1992,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,570,GasA,Gd,Y,SBrkr,1222,1920,3,Gd,8,Typ,TA,Attchd,1968.0,RFn,2,487,TA,TA,Y,GdPrv,WD,Normal,170000
1343,20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,864,GasA,TA,Y,SBrkr,892,892,1,TA,5,Typ,NoFireplace,Attchd,1966.0,RFn,1,264,TA,TA,Y,GdWo,WD,Normal,110000
1344,20,RL,NoAlley,IR1,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,5,1971,2008,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,GLQ,Unf,1078,GasA,Ex,Y,SBrkr,1078,1078,1,TA,6,Typ,Fa,Attchd,1971.0,Fin,2,500,TA,TA,Y,NoFence,WD,Normal,149900
1345,160,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,Twnhs,2Story,6,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,756,GasA,Ex,Y,SBrkr,769,1573,2,Gd,5,Typ,NoFireplace,Detchd,2000.0,Unf,2,440,TA,TA,Y,NoFence,WD,Normal,177500
1346,20,RL,NoAlley,Reg,Lvl,FR3,NridgHt,Norm,1Fam,1Story,9,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,1980,GasA,Ex,Y,SBrkr,1980,1980,2,Ex,8,Typ,Gd,Attchd,2004.0,Fin,3,770,TA,TA,Y,NoFence,WD,Normal,315000
1347,70,RL,NoAlley,Reg,Lvl,Inside,SWISU,Feedr,1Fam,2Story,5,1921,1998,Gable,CompShg,MetalSd,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,612,GasA,Ex,Y,SBrkr,990,2601,3,TA,8,Typ,NoFireplace,BuiltIn,1998.0,RFn,2,621,TA,TA,Y,NoFence,WD,Normal,189000
1348,20,RL,NoAlley,IR1,Low,Inside,StoneBr,Norm,1Fam,1Story,7,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,ALQ,Unf,1530,GasA,Ex,Y,SBrkr,1530,1530,2,Gd,7,Typ,Gd,Attchd,2005.0,Fin,2,430,TA,TA,Y,NoFence,WD,Normal,260000
1349,50,RL,NoAlley,IR1,Lvl,FR2,NAmes,Feedr,1Fam,1.5Fin,4,1920,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,Fa,No,Unf,Unf,715,GasA,Gd,Y,SBrkr,1281,1738,2,TA,7,Typ,Gd,Attchd,1920.0,Unf,1,368,TA,TA,Y,NoFence,WD,Normal,104900
1350,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,616,GasA,Ex,Y,SBrkr,616,1412,2,Gd,6,Typ,Gd,BuiltIn,2007.0,Fin,2,432,TA,TA,Y,NoFence,New,Partial,156932
1351,160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,TwnhsE,2Story,7,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,600,GasA,Ex,Y,SBrkr,520,1200,2,Gd,4,Typ,NoFireplace,Detchd,2005.0,RFn,2,480,TA,TA,Y,NoFence,WD,Abnorml,144152
1352,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,814,GasA,Ex,Y,SBrkr,814,1674,2,Gd,7,Typ,NoFireplace,Attchd,2000.0,RFn,2,663,TA,TA,Y,NoFence,WD,Normal,216000
1353,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,1999,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,873,GasA,Ex,Y,SBrkr,882,1790,2,Gd,7,Typ,NoFireplace,Attchd,1999.0,RFn,2,588,TA,TA,Y,NoFence,WD,Abnorml,193000
1354,160,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,TwnhsE,2Story,5,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,PConc,TA,TA,No,ALQ,Rec,757,GasA,Ex,Y,SBrkr,925,1475,2,TA,6,Typ,TA,Attchd,1977.0,RFn,1,336,TA,TA,Y,NoFence,WD,Normal,127000
1355,120,RM,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,TwnhsE,1Story,6,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,848,GasA,Ex,Y,SBrkr,848,848,1,Gd,4,Typ,NoFireplace,Attchd,2003.0,Fin,2,420,TA,TA,Y,NoFence,WD,Normal,144000
1356,20,RL,NoAlley,IR2,Lvl,FR2,CollgCr,Norm,1Fam,1Story,8,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,BLQ,GLQ,1657,GasA,Ex,Y,SBrkr,1668,1668,2,Gd,8,Typ,TA,Attchd,2003.0,Fin,2,502,TA,TA,Y,NoFence,WD,Normal,232000
1357,50,RL,NoAlley,Reg,Lvl,Corner,OldTown,Artery,1Fam,1.5Fin,4,1920,1950,Gable,CompShg,CBlock,CBlock,None,Fa,TA,PConc,TA,TA,No,ALQ,Rec,840,GasA,Ex,Y,SBrkr,840,1374,1,TA,6,Typ,NoFireplace,Detchd,1967.0,Fin,1,338,TA,TA,Y,NoFence,WD,Normal,105000
1358,80,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,SLvl,6,1955,1996,Hip,CompShg,AsbShng,AsbShng,None,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,992,GasA,Gd,Y,SBrkr,1661,1661,1,Gd,8,Typ,TA,BuiltIn,1955.0,RFn,1,377,TA,TA,Y,MnPrv,WD,Normal,165500
1359,60,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,2Story,7,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Av,GLQ,Unf,1108,GasA,Ex,Y,SBrkr,1108,2097,2,Gd,8,Typ,TA,Detchd,1998.0,RFn,2,583,TA,TA,Y,NoFence,WD,Normal,274300
1360,20,RL,NoAlley,Reg,Lvl,Inside,NoRidge,Norm,1Fam,1Story,10,2001,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,2633,GasA,Ex,Y,SBrkr,2633,2633,2,Ex,8,Typ,Gd,Attchd,2001.0,RFn,3,804,TA,TA,Y,NoFence,WD,Normal,466500
1361,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,2005,2005,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1026,GasA,Ex,Y,SBrkr,1026,1958,2,Gd,9,Typ,Gd,Attchd,2005.0,Fin,3,936,TA,TA,Y,NoFence,WD,Normal,250000
1362,20,RL,NoAlley,IR1,HLS,Inside,Timber,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,Unf,Unf,1571,GasA,Ex,Y,SBrkr,1571,1571,2,Gd,7,Typ,Gd,Attchd,2007.0,Fin,3,722,TA,TA,Y,NoFence,New,Partial,239000
1363,30,RL,NoAlley,Reg,Bnk,Inside,SWISU,Norm,1Fam,1Story,6,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Gd,TA,Mn,Rec,Unf,768,GasA,TA,N,SBrkr,790,790,1,TA,4,Typ,NoFireplace,Detchd,1925.0,Unf,1,160,Fa,TA,Y,NoFence,WD,Normal,91000
1364,50,RL,Grvl,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1941,1960,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,BLQ,984,GasA,Ex,Y,SBrkr,984,1604,2,TA,6,Min2,NoFireplace,Detchd,1977.0,Unf,2,660,TA,TA,Y,NoFence,WD,Normal,117000
